                                         The SAS System     17:40 Thursday, November 1, 2001 109

                    Obs     env     rep    block    entry     line     yield
                    134    96AME     2        8       39     K499-2     34.7
                    135    96AME     2        9       40     K514-2     35.0
                    136    96AME     2       10       41     K507-2     46.4
                    137    96AME     2       11       42     K508-2     44.2
                    138    96AME     2        4       43     K515-2     28.6
                    139    96AME     2       10       44     K573-4     37.4
                    140    96AME     2        8       45     K524-2     34.4
                    141    96AME     2       10       46     K525-2     40.8
                    142    96AME     2        3       47     K534-2     30.8
                    143    96AME     2        9       48     K542-2     23.9
                    144    96AME     2        4       49     K543-2     29.9
                    145    96AME     2        5       50     K555-2     38.5
                    146    96AME     2        7       51     K561-2     22.9
                    147    96AME     2        4       52     K566-2     36.2
                    148    96AME     2        1       53     K569-2     37.5
                    149    96AME     2        3       54     K573-2     27.0
                    150    96AME     2        7       55     K577-2     34.9
                                         The SAS System     17:40 Thursday, November 1, 2001 112

                    Obs     env     rep    block    entry     line     yield

                    151    96AME     2        7       56     K469-3     36.8
                    152    96AME     2        4       57     K471-3     27.9
                    153    96AME     2        1       58     K473-3     40.6
                    154    96AME     2       12       59     K531-4     26.4
                    155    96AME     2        6       60     K487-4     31.7
                    156    96AME     2       10       61     K491-3     35.5
                    157    96AME     2        9       62     K495-3     28.3
                    158    96AME     2        4       63     K501-3     41.8
                    159    96AME     2       11       64     K502-3     29.7
                    160    96AME     2        1       65     K556-4     31.4
                    161    96AME     2        8       66     K513-3     30.9
                    162    96AME     2       11       67     K514-3     37.8
                    163    96AME     2       12       68     K469-4     37.8
                    164    96AME     2        8       69     K524-3     31.8
                    165    96AME     2        6       70     K526-3     30.1
                    166    96AME     2        7       71     K530-3     36.2
                    167    96AME     2       11       72     K531-3     26.1
                    168    96AME     2        8       73     K532-3     40.6
                    169    96AME     2        6       74     K538-3     42.7
                    170    96AME     2        7       75     K544-3     23.7
                    171    96AME     2        7       76     K546-3     37.9
                    172    96AME     2        5       77     K543-4     23.5
                    173    96AME     2       10       78     K550-3     46.6
                    174    96AME     2        9       79     K552-3     47.2
                    175    96AME     2        2       80     K555-3     24.1
                    176    96AME     2        4       81     K556-3     32.4
                    177    96AME     2        7       82     K557-3     36.9
                    178    96AME     2        6       83     K546-4     28.8
                    179    96AME     2        3       84     K563-4     36.7
                    180    96AME     2       11       85     K567-3     33.1
                    181    96AME     2        5       86     K571-3       .
                    182    96AME     2        2       87     K573-3     36.7
                    183    96AME     2        2       88     K574-3     36.5
                    184    96AME     2        6       89     K491-1     35.4
                    185    96AME     2        9       90     K564-2     10.0
                    186    96AME     2        3       91     K528-4     38.7
                    187    96AME     2        9       92     K466-3     25.4
                    188    96AME     2       11       93     K575-3     26.2
                    189    96AME     2        2       94     K511-2     41.5
                    190    96AME     2        1       95     K557-2     33.0
                    191    96AME     3       12        1     K475-1     44.3
                    192    96AME     3        3        2     K478-1     31.6
                    193    96AME     3        4        3     K483-1     37.0
                    194    96AME     3        7        4     K489-1     30.6
                    195    96AME     3        4        5     K490-1     40.2
                    196    96AME     3       11        6     K492-1     26.3
                    197    96AME     3       12        7     K493-1     38.5
                    198    96AME     3        7        8     K498-1     27.8
                    199    96AME     3        3        9     K499-1     36.7
                    200    96AME     3        9       10     K500-1     30.2
                                         The SAS System     17:40 Thursday, November 1, 2001 113

                    Obs     env     rep    block    entry     line     yield

                    201    96AME     3       10       11     K505-1     23.8
                    202    96AME     3        3       12     K507-1       .
                    203    96AME     3        6       13     K510-1     25.0
                    204    96AME     3        1       14     K528-1     31.2
                    205    96AME     3        5       15     K530-1     30.1
                    206    96AME     3        9       16     K533-1     26.2
                    207    96AME     3        6       17     K535-1     38.0
                    208    96AME     3        4       18     K536-1     54.1
                    209    96AME     3        3       19     K538-1     24.6
                    210    96AME     3       12       20     K546-1     23.4
                    211    96AME     3       10       21     K551-1     33.5
                    212    96AME     3        1       22     K553-1     37.3
                    213    96AME     3       11       23     K555-1     32.1
                    214    96AME     3        3       24     K557-1     31.4
                    215    96AME     3        5       25     K567-1     26.4
                    216    96AME     3        2       26     K569-1     37.8
                    217    96AME     3       11       27     K571-1     32.9
                    218    96AME     3        4       28     K576-1     30.0
                    219    96AME     3       12       29     K577-1     32.6
                    220    96AME     3       10       30     K468-2     36.3
                    221    96AME     3        9       31     K480-2     33.2
                    222    96AME     3        5       32     K487-2     35.4
                    223    96AME     3        8       33     K490-2     19.3
                    224    96AME     3        2       34     K492-2     42.7
                    225    96AME     3        6       35     K494-2     35.2
                    226    96AME     3       12       36     K495-2     35.6
                    227    96AME     3        5       37     K497-2     38.8
                    228    96AME     3       12       38     K498-2     29.1
                    229    96AME     3        1       39     K499-2     36.0
                    230    96AME     3        1       40     K514-2     35.3
                    231    96AME     3        8       41     K507-2     27.5
                    232    96AME     3        3       42     K508-2     43.4
                    233    96AME     3       10       43     K515-2     29.7
                    234    96AME     3        9       44     K573-4     35.6
                    235    96AME     3        4       45     K524-2     34.1
                    236    96AME     3        2       46     K525-2     30.1
                    237    96AME     3        6       47     K534-2     39.9
                    238    96AME     3        2       48     K542-2     35.1
                    239    96AME     3        1       49     K543-2     24.8
                    240    96AME     3        7       50     K555-2     29.8
                    241    96AME     3        6       51     K561-2     33.8
                    242    96AME     3       11       52     K566-2     38.9
                    243    96AME     3        4       53     K569-2     23.8
                    244    96AME     3        7       54     K573-2     33.6
                    245    96AME     3       11       55     K577-2     33.4
                    246    96AME     3        2       56     K469-3     26.6
                    247    96AME     3        3       57     K471-3     44.0
                    248    96AME     3        6       58     K473-3     43.1
                    249    96AME     3        5       59     K531-4     22.1
                    250    96AME     3        9       60     K487-4     24.1
                                         The SAS System     17:40 Thursday, November 1, 2001 114

                    Obs     env     rep    block    entry     line     yield

                    251    96AME     3       11       61     K491-3     31.8
                    252    96AME     3        3       62     K495-3     45.2
                    253    96AME     3        8       63     K501-3     19.8
                    254    96AME     3        5       64     K502-3     34.0
                    255    96AME     3        1       65     K556-4     32.1
                    256    96AME     3        7       66     K513-3     35.7
                    257    96AME     3       12       67     K514-3     35.3
                    258    96AME     3        8       68     K469-4     35.5
                    259    96AME     3        5       69     K524-3     37.5
                    260    96AME     3        9       70     K526-3     26.5
                    261    96AME     3        2       71     K530-3     26.2
                    262    96AME     3       10       72     K531-3     35.6
                    263    96AME     3        3       73     K532-3     32.7
                    264    96AME     3        6       74     K538-3     26.3
                    265    96AME     3        1       75     K544-3     36.2
                    266    96AME     3        8       76     K546-3     27.3
                    267    96AME     3        6       77     K543-4     25.0
                    268    96AME     3        3       78     K550-3     22.6
                    269    96AME     3       12       79     K552-3     26.6
                    270    96AME     3        5       80     K555-3     26.5
                    271    96AME     3        6       81     K556-3     31.7
                    272    96AME     3        7       82     K557-3     37.2
                    273    96AME     3        7       83     K546-4     38.3
                    274    96AME     3        3       84     K563-4     30.1
                    275    96AME     3        7       85     K567-3     22.4
                    276    96AME     3        9       86     K571-3       .
                    277    96AME     3        7       87     K573-3     35.2
                    278    96AME     3       11       88     K574-3     26.0
                    279    96AME     3        5       89     K491-1     42.4
                    280    96AME     3        8       90     K564-2     20.4
                    281    96AME     3        8       91     K528-4     36.2
                    282    96AME     3        4       92     K466-3     46.1
                    283    96AME     3        1       93     K575-3     37.0
                    284    96AME     3        8       94     K511-2     27.9
                    285    96AME     3        5       95     K557-2     29.5
                                         The SAS System     17:40 Thursday, November 1, 2001 115

                                      The Mixed Procedure

                                       Model Information

                     Data Set                     WORK.THREE
                     Dependent Variable           yield
                     Covariance Structure         Variance Components
                     Estimation Method            REML
                     Residual Variance Method     Profile
                     Fixed Effects SE Method      Model-Based
                     Degrees of Freedom Method    Containment


                                    Class Level Information

                       Class    Levels    Values

                       rep           3    1 2 3
                       entry        95    1 2 3 4 5 6 7 8 9 10 11 12 13
                                          14 15 16 17 18 19 20 21 22 23
                                          24 25 26 27 28 29 30 31 32 33
                                          34 35 36 37 38 39 40 41 42 43
                                          44 45 46 47 48 49 50 51 52 53
                                          54 55 56 57 58 59 60 61 62 63
                                          64 65 66 67 68 69 70 71 72 73
                                          74 75 76 77 78 79 80 81 82 83
                                          84 85 86 87 88 89 90 91 92 93
                                          94 95


                                          Dimensions

                              Covariance Parameters             3
                              Columns in X                      1
                              Columns in Z                     98
                              Subjects                          1
                              Max Obs Per Subject             285
                              Observations Used               280
                              Observations Not Used             5
                              Total Observations              285


                                       Iteration History

                  Iteration    Evaluations    -2 Res Log Like       Criterion

                          0              1      1868.50539650
                          1              2      1859.52466057      0.00000000
                                         The SAS System     17:40 Thursday, November 1, 2001 116

                                      The Mixed Procedure

                                   Convergence criteria met.


                                     Covariance Parameter
                                           Estimates

                                     Cov Parm     Estimate

                                     rep            2.0039
                                     entry          5.9503
                                     Residual      39.2615


                                         Fit Statistics

                           Res Log Likelihood                  -929.8
                           Akaike's Information Criterion      -932.8
                           Schwarz's Bayesian Criterion        -931.4
                           -2 Res Log Likelihood               1859.5
                                         The SAS System     17:40 Thursday, November 1, 2001 117

                                  Heritability on a Plot Basis


                                               H

                                           0.1316094


                                               SE

                                           0.0667277


                              Heritability on a Family Mean Basis


                                               H

                                           0.3053196


                                               SE

                                           0.1238351
